rowid,body,tag
731,めだかの学校にもモテる/モテないのヒエラルキーはあるのだろうか,tanka1
732,先月で七年越しの片思い・賞味期限のきれた缶詰,tanka1
733,にんげんの言語は便利すぎるのでほたるがちょっと羨ましいね,tanka1
734,雪だるま(分量外)を生贄に捧げて遠い春を待ちます。,tanka1
735,ミキサーでぐちゃぐちゃにした脳みそをバットに広げ、よく冷まします。,tanka1
736,片思い200gを予熱したオーブンに入れ焼き殺します。,tanka1
737,ひだまりに小さじ1/2のポエジーを加えて混ぜ合わせます。,tanka1
738,巨乳でも零さず抱ける手のひらの大きなひとに生まれたかった,tanka1
739,男子とは海賊でありおっぱいはその人生の灯台である,tanka1
740,こっそりと心に虹を飼っている 餌はヨーグルトをよく食べる,tanka1
741,"戯れに「OK Google,これなんてエロゲ?」と問うてみる熱帯夜",tanka1
742,バファリンに換算できる熱量で愛を名乗るなこのバカ者め,tanka1
743,失恋のなみだで水没した都市を我が物顔で泳ぐマンボウ,tanka1
744,ばいばいと言えずじまいで駆け抜けたあの日のわたし、成仏しろよ,tanka1
745,えーだけどわりとモテそうだよねってたぶんふつうに悪口だよね,tanka1
746,おいやべーよ、こいつこのまま来世まで眠り続けて死ぬつもりだぞ,tanka1
747,ぬばたまのバーニャカウダはゆりかご座(冬の星座)のアルファ星です,tanka1
748,ぱっと見はアンモナイトの化石だが、これも誰かの恋だったのだ,tanka1
749,英霊となった少女の聖遺物としての黒のワンダースワン,tanka1
750,あの、わたし、キキです。魔女のキキ。そしてこっちは背後霊の祖父です。,tanka1
751,まっすぐなやつと思ったストローが曲がるやつだとちょっとうれしい。,tanka1
752,冬型の気圧配置が強まると人類終わってんなってなる,tanka1
753,台風が来るとすべてが無理になる体質なので今日は無理です,tanka1
754,パインアメ越しでいいから5秒間瞳をとじてキスしてくれよ,tanka1
755,#いいねしてきたグラドルをフォローするだけで時給が発生しろよ,tanka1
756,こんばんは! ぼくが邪神のたまごこと、人呼んでナルシストちゃんです,tanka1
757,我々はその一生でどれほどの量の放屁をかますのだろう,tanka1
758,なにもかも台無しにしてやりたくてポテトサラダにしょうゆをかける,tanka1
759,コリオリの力が作用することで加速していく恋愛もある,tanka1
760,Wi-Fiは飛んでいますか この街のどこかで待っていてくれますか,tanka1
761,しゃらしゃらと輝く海を持ち帰り、埼玉県で売りさばこうぜ,tanka1
762,かけ出せば間に合いそうな距離感をかけ出せないでいるような恋,tanka1
763,「UFOだ!」「ちがうぞ、あれは蒲公英の綿毛だ!」「ウソよ...大きすぎるわ!」,tanka1
764,チョコパイはたぶんおそらくパイじゃないことをきちんと明記すべきだ,tanka1
765,連休も終わるしちょっと死にますね。遺灰は海に撒いてください,tanka1
766,やすらぎは旬のキャベツの芯などにとくに豊富に含まれている,tanka1
767,すっごーい! ねえねえあなた、もしかして連休終わるフレンズなの?,tanka1
768,こう見えて僕はやさしいサイコパス、せめてこゆびで目潰しします,tanka1
769,文明がほろんだあとで吉祥寺あたりで猫として暮らしたい,tanka1
770,そういうのクローズアップ現代でやってたような気がする (しない),tanka1
771,ふはははは。脱脂綿だと思ったか!? ざんねんぜんぶゆきでした! ばーか!,tanka1
772,やる気ならさっきポチったはずなんで、3〜4日後に届きますです,tanka1
773,うさみみをつけた本気の照英がタイムスリップする2秒前,tanka1
774,穴という穴にティッシュを突っ込めばすこし黙ってくれるでしょうか,tanka1
775,遠国でマンゴスチンの果実から生まれた桃太郎の遠縁,tanka1
776,土台だと思っていたら本体でペロッ......これは!!あの娘の(以下字足らず),tsukeku
777,寸法の合わない棚を買ってきてちょっと伸ばして置いたらおトク,tsukeku
778,はじめてのパソコンの本分厚くてこれじゃパソコン本厚木だよ,tsukeku
779,焼き鳥の串をまとめて折る卑弥呼・略して焼き串まとる卑弥呼,tsukeku
780,どうぶつの森にうちだけ呼ばれない(二十七歳・童貞の春),tsukeku
781,横取りをしかけてやめる オナニーはやめない きょうも続くよ暮らし,tsukeku
782,手のひらが飴でいっぱいけれどまだ見果てぬ飴を追う子どもたち,tsukeku
783,コールテンがなんか苦手だ 心太はむしろ好きだ そんな毎日,tsukeku
784,正体を知らないままで良いなんてコナンくんきっとさびしがるよ?,tsukeku
785,もう死んだカイロをなぜか取っておく while (春) { // まだ終わりませんか?,tsukeku
786,同情をされて嬉しい まだ貯める わたしの春の同情まつり,tsukeku
787,ルッコラをはじめて食べた。しょうがない。ルッコラ大使になったばかりに,tsukeku
788,明るくてよく見えるでしょ あれが星。あなたの生まれ故郷よ、と母は,tsukeku
789,カニカマを細かくさいてかたちどるとある異国の風の輪郭,tsukeku
790,掃除機のホースにまたがり、すぐ降りる うっかり飛んでしまわぬように,tsukeku
791,シャパシャパのカレーがたしか好きだった君をカレーに浮かべる皮肉,tsukeku
792,終わらないループのなかでプレステのアップデートがはじまる真昼,tsukeku
793,思い出し笑いの仕方をわすれそう、まあわすれたら覚えてないか,tsukeku
794,強風が私語をさえぎる かぜつよい かぜつよいね といいあう声を,tsukeku
795,神棚のない部屋に住むでもだっておれが神だし棚いらなくね,tsukeku
796,ゲームキャラに怒られたこと覚えてるチュートリアルでやめたゲームの,tsukeku
797,プレステのアップデートが長すぎる そっか、これって終わらないんだ,tsukeku
798,なんもない丘のうえから眺めてた丘よりしたにひろがる景色,tsukeku
799,伊藤園の黒い自販機かっこいい部屋ん中にも一台ほしい,tsukeku
800,始まれば逃げるのだろうどこかしら狂ってしまったあの街かどへ,tsukeku
801,道端で電源OFFになりそうで、だけどエヴァだし、そういうもんか,tsukeku
802,暴風の窓辺に幾度立ったろう ググれない記憶が多すぎる,tsukeku
803,目薬が襟を濡らしてでもおれは負けないよ よし がんばれわたし,tsukeku
804,駐車場に知らない車が停まってて負けじとおれも停まってみてる,tsukeku
805,極太のマジックペンを持ち歩くマジックペンを司る神,tsukeku
806,反省をすればいいってものじゃなくジャンガジャンガをする夜もある,tsukeku
807,シャボン玉製造機関と成り果てて耳からとめどなくシャボン玉,tsukeku
808,先延ばししてしまったらどうしよう(→考えるのを先延ばしする),tsukeku
809,つまらない写真が撮れて朝採りのトマトも採れて かに座12位,tsukeku
810,見た感じぜんぶ割れてた鳩サブレちゃんと成仏できるといいね,tsukeku
811,からあげを食べてからでもいいですかまずは涙を拭いませんか,tsukeku
812,立っているだけで違反になりそうで嬉々として立ちあがるタイプだ,tsukeku
813,舌打ちもさまにならないのどやかな春のまにまに寄せるさざなみ,tsukeku
814,手羽先の骨を積みつつ飲む卑弥呼・略して手羽骨積みむ卑弥呼,tsukeku
815,ATMどこでしたっけ あー、いいえ。あたしが・タヒぬ・町のことです,tsukeku
816,塩とタレ三本ずつでボーカルにGACKTを迎え再始動した,tsukeku
817,イヤホンの内側は無音 蕎麦よりもほんとはうどん 擬態している,tsukeku
818,ポイントをこまめに使うこと 花に水をやること すべては卑弥呼,tsukeku
819,前髪がスープにひたる(※幸運の女神には前髪しかないので),tsukeku
820,枕元に立つねりからしひょっとしておまえあの日の鳩サブレかい,tsukeku
821,水飲み場に誰もいなくてさみしげに薬用せっけんミューズの吐息,tsukeku
822,めちゃくちゃな嘘で笑える あの赤い箱に入れれば届くんだって,tsukeku
823,どう撮れば正解なんだゆめの国もしや撮れないのか?ゆめだから?,tsukeku
824,もったいないわけないだろうでもこれはそういうゲームなんだよだって,tsukeku
825,フリスクで目覚めたあともどこかねむそうな創英角ポップ体,tsukeku
826,お祈りは大事だけれどいまはまだ出席日数足りてないから,tsukeku
827,ひとめぼれであったらしく汁椀を脱出しようとする蟹の脚,tsukeku
828,日常とは死にゆくものでカレーパンのころもはらはらズボンにつもる,tsukeku
829,うあ苦い 特濃ミルク8.2の苦いところに当たったみたい,tsukeku
830,そのための指のごとくに遊戯王カードを仕分けし続ける指,tsukeku
831,嘘みたく冷たい朝の信号のひかりの下でほどくイヤホン,tsukeku
832,息の根が止まったような年末に町を覆った濃い霧のこと,tsukeku
833,だから何?みたいな顔でアライグマはどんなりんごもきれいに洗う,tsukeku
834,だって食べ物なので吹く意味はなくすぐさま砕かれる笛ラムネ,tsukeku
835,人びとの罪には罰の要るらしく龍角散がまずくて咽せる,tsukeku
836,プレステのことはもういいいまはただしょうがまみれのさいごひと口,tsukeku
837,液化する猫のしずかな影法師 足のふちまでしみる月光,tsukeku
838,さようなら、暮らし! こんなに脆いのね ハンドルネームが親に見つかる,tsukeku
839,Wi-fiにみんな繋がりすぎたのかゆっくりになる風の足どり,tsukeku
840,探偵は不倫捜査の月面で上司の爪のかけらを拾う,tsukeku
841,みみずってぐちゅぐちゅしててだから手でみみずを触っていたこともある,tsukeku
842,あなたへのアンチテーゼの意味あいで詩を書いてからご飯を食べる,tsukeku
843,レタスってキャベツじゃなくてでもそれはきっと大嘘だと思うから,tsukeku
844,この空き地、来ればもらえるおまけつきならよかったのにね 残念ね,tsukeku
845,寝不足でつらいしきょうは人類のオチだけ先に教えてほしい,tsukeku
846,塩に塩かけてつくった塩サラダはだいたい塩をかけ過ぎなんだ,tsukeku
847,はつなつのソビエトロシアでは僕をお揃いにするならなにがいい?,tsukeku
848,いまおれのものでないものどもは結局誰のものになったの,tsukeku
849,人生は下り特快 いつだってわたしの側は開かずの扉,tsukeku
850,ぶらり途中下車の旅かよ いままでも散々ひとのせいにしたのに,tsukeku
851,うにゃうにゃと毒づく僕を見かねてか友人Fがグラスを下げる,tsukeku
852,それはそれとしてどうにかなるもののどこもかしこも汚れているよ,tsukeku
853,おれたちは油汚れに塗れると油汚れが落ちる布だよ,tsukeku
854,フランケンシュタイン柄のきゃわたんなトートバッグは風に流され,tsukeku
855,夢ですかはいあきらめましたお土産は個包装ならべつに何でも,tsukeku
856,順番に案内します終末の発券ボタンを押してください,tsukeku
857,空調がよしなにやってくれるので空気を読まずにおしるこを買う,tsukeku
858,アラレちゃんの傍でくぴぽと鳴いているあの子の名前はなんだったっけ,tsukeku
859,熱のあるピアノソナタを聴かされて最小限の音で沸くお湯,tsukeku
860,歳なので見つけたとたんに痛み出す傷があるのを忘れたりする,tsukeku
861,最適化された日常、最適な同じ強さで握る吊り革,tsukeku
862,都市の孤独・街のかなしみ・雨に濡れ干し忘れてた傘かび臭い,tsukeku
863,あーそっかおれの息でかシャッターを切るより速く水になる雪,tsukeku
864,戒めとしてのいちばんぼし光る 汝、ロッピの前で電話をするな,tsukeku
865,他人より生きる速度がすごいので他人が剥いた蟹が食えない,tsukeku
866,国士無双13面待ちみたいな感覚でいつかやれると思えたならば,tsukeku
867,しあわせとつらいみたいな僅差でして昨日も今日も間違えました,tsukeku
868,靴下を剥いだ素足で踊りつつ帽子をぬいでからっぽになる,tsukeku
869,火星人の存在だって疑っていないよこれはただの眠い目,tsukeku
870,そもそもが別れを前提しておらず捨てっぱぐった古着と暮らす,tsukeku
871,いやべつに答えがほしいわけじゃなくフライドチキンを食べたのはだれ,tsukeku
872,ものがたりはまだまだ続く 胸躍る サンキュー冷奴 一生ついて行く,tsukeku
873,バンクシーのアートが選べる一〇種類!めっちゃファミリーマートですよね!,tsukeku
874,たとえるとすればトマトとトマホークくらい関係のないわたしがもらう,tsukeku
875,かもしれない運転しても曲がり角で夢を咥えたひととぶつかる,tsukeku
876,ピッコロを吹く唇を奪いたさ,haiku
877,背負投げされる地球の身にもなれ,haiku
878,ここに豚小屋を建てよう夏木陰,haiku
879,鏡月をラッパ飲みする人魚かな,haiku
880,月の海というかもはや課金沼,haiku
881,暇というだけの理由で服を脱ぐ,haiku
